filepath,labelpath,size_MB,resolution,num_frames,class,label_content,type,split
Final_dataset/train/tricep Pushdown/tricep Pushdown_24.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_24/action.txt,0.23,1920x1080,56,tricep Pushdown,frame_000000 frame_000055,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_25.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_25/action.txt,4.9,1280x720,222,tricep Pushdown,frame_000000 frame_000221,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_26.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_26/action.txt,10.39,1280x720,471,tricep Pushdown,frame_000000 frame_000470,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_27.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_27/action.txt,5.86,1280x720,194,tricep Pushdown,frame_000000 frame_000193,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_28.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_28/action.txt,4.95,1280x720,180,tricep Pushdown,frame_000000 frame_000179,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_29.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_29/action.txt,5.06,1280x720,225,tricep Pushdown,frame_000000 frame_000224,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_3.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_3/action.txt,21.26,720x1280,651,tricep Pushdown,frame_000000 frame_000650,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_30.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_30/action.txt,5.86,1280x720,257,tricep Pushdown,frame_000000 frame_000256,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_31.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_31/action.txt,9.66,1280x720,468,tricep Pushdown,frame_000000 frame_000467,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_32.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_32/action.txt,0.23,1920x1080,57,tricep Pushdown,frame_000000 frame_000056,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_33.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_33/action.txt,4.35,1280x720,192,tricep Pushdown,frame_000000 frame_000191,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_34.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_34/action.txt,0.29,1920x1080,70,tricep Pushdown,frame_000000 frame_000069,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_35.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_35/action.txt,0.32,1920x1080,78,tricep Pushdown,frame_000000 frame_000077,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_36.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_36/action.txt,7.62,1280x720,496,tricep Pushdown,frame_000000 frame_000495,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_37.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_37/action.txt,7.63,1280x720,495,tricep Pushdown,frame_000000 frame_000494,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_39.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_39/action.txt,33.38,2160x3840,572,tricep Pushdown,frame_000000 frame_000571,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_4.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_4/action.txt,23.48,720x1280,725,tricep Pushdown,frame_000000 frame_000724,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_40.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_40/action.txt,20.47,3840x2160,316,tricep Pushdown,frame_000000 frame_000315,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_5.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_5/action.txt,20.69,720x1280,631,tricep Pushdown,frame_000000 frame_000630,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_6.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_6/action.txt,0.32,1920x1080,79,tricep Pushdown,frame_000000 frame_000078,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_7.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_7/action.txt,0.41,1920x1080,98,tricep Pushdown,frame_000000 frame_000097,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_8.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_8/action.txt,0.27,1920x1080,65,tricep Pushdown,frame_000000 frame_000064,mp4,train
Final_dataset/train/tricep Pushdown/tricep Pushdown_9.mp4,Final_labels/train/tricep Pushdown/tricep Pushdown_9/action.txt,0.35,1920x1080,87,tricep Pushdown,frame_000000 frame_000086,mp4,train
Final_dataset/train/tricep dips/tricep dips_1.mp4,Final_labels/train/tricep dips/tricep dips_1/action.txt,3.01,854x480,875,tricep dips,frame_000071 frame_000800,mp4,train
Final_dataset/train/tricep dips/tricep dips_10.mp4,Final_labels/train/tricep dips/tricep dips_10/action.txt,7.46,1280x720,324,tricep dips,frame_000000 frame_000323,mp4,train
Final_dataset/train/tricep dips/tricep dips_11.mp4,Final_labels/train/tricep dips/tricep dips_11/action.txt,14.72,1280x720,669,tricep dips,frame_000000 frame_000668,mp4,train
Final_dataset/train/tricep dips/tricep dips_12.mp4,Final_labels/train/tricep dips/tricep dips_12/action.txt,28.43,720x1280,863,tricep dips,frame_000000 frame_000862,mp4,train
Final_dataset/train/tricep dips/tricep dips_13.mp4,Final_labels/train/tricep dips/tricep dips_13/action.txt,20.58,720x1280,627,tricep dips,frame_000000 frame_000626,mp4,train
Final_dataset/train/tricep dips/tricep dips_14.mp4,Final_labels/train/tricep dips/tricep dips_14/action.txt,7.25,1280x720,348,tricep dips,frame_000000 frame_000347,mp4,train
Final_dataset/train/tricep dips/tricep dips_15.mp4,Final_labels/train/tricep dips/tricep dips_15/action.txt,20.2,720x1280,620,tricep dips,frame_000000 frame_000619,mp4,train
Final_dataset/train/tricep dips/tricep dips_16.mp4,Final_labels/train/tricep dips/tricep dips_16/action.txt,6.97,1280x720,333,tricep dips,frame_000000 frame_000332,mp4,train
Final_dataset/train/tricep dips/tricep dips_17.mp4,Final_labels/train/tricep dips/tricep dips_17/action.txt,18.88,720x1280,575,tricep dips,frame_000000 frame_000574,mp4,train
Final_dataset/train/tricep dips/tricep dips_18.mp4,Final_labels/train/tricep dips/tricep dips_18/action.txt,3.27,1280x720,174,tricep dips,frame_000000 frame_000173,mp4,train
Final_dataset/train/tricep dips/tricep dips_19.mp4,Final_labels/train/tricep dips/tricep dips_19/action.txt,20.59,720x1280,628,tricep dips,frame_000000 frame_000627,mp4,train
Final_dataset/train/tricep dips/tricep dips_2.mp4,Final_labels/train/tricep dips/tricep dips_2/action.txt,0.38,480x854,143,tricep dips,frame_000000 frame_000142,mp4,train
Final_dataset/train/tricep dips/tricep dips_20.mp4,Final_labels/train/tricep dips/tricep dips_20/action.txt,8.83,1280x720,390,tricep dips,frame_000000 frame_000389,mp4,train
Final_dataset/train/tricep dips/tricep dips_21.mp4,Final_labels/train/tricep dips/tricep dips_21/action.txt,6.17,1280x720,394,tricep dips,frame_000000 frame_000393,mp4,train
Final_dataset/train/tricep dips/tricep dips_22.mp4,Final_labels/train/tricep dips/tricep dips_22/action.txt,4.49,1280x720,230,tricep dips,frame_000000 frame_000229,mp4,train
Final_dataset/train/tricep dips/tricep dips_23.mp4,Final_labels/train/tricep dips/tricep dips_23/action.txt,15.4,3840x2160,265,tricep dips,frame_000000 frame_000264,mp4,train
Final_dataset/train/tricep dips/tricep dips_24.mp4,Final_labels/train/tricep dips/tricep dips_24/action.txt,11.81,1920x1080,703,tricep dips,frame_000000 frame_000702,mp4,train
Final_dataset/train/tricep dips/tricep dips_25.mp4,Final_labels/train/tricep dips/tricep dips_25/action.txt,24.67,3840x2160,347,tricep dips,frame_000000 frame_000346,mp4,train
Final_dataset/train/tricep dips/tricep dips_3.mp4,Final_labels/train/tricep dips/tricep dips_3/action.txt,15.57,854x480,6288,tricep dips,frame_000563 frame_000749 frame_000750 frame_001035 frame_001036 frame_001229 frame_001230 frame_001438 frame_001439 frame_001564 frame_001565 frame_001759 frame_001760 frame_001967 frame_001968 frame_002186 frame_002187 frame_002396 frame_002709 frame_002875 frame_002876 frame_003103 frame_004341 frame_004458 frame_004459 frame_004628 frame_004629 frame_004850 frame_004851 frame_005269 frame_005270 frame_005408 frame_005409 frame_005547 frame_005548 frame_005739 frame_005740 frame_005910,mp4,train
Final_dataset/train/tricep dips/tricep dips_4.mp4,Final_labels/train/tricep dips/tricep dips_4/action.txt,2.78,480x854,1077,tricep dips,frame_000551 frame_001076,mp4,train
Final_dataset/train/tricep dips/tricep dips_5.mp4,Final_labels/train/tricep dips/tricep dips_5/action.txt,20.5,720x1280,626,tricep dips,frame_000000 frame_000625,mp4,train
Final_dataset/train/tricep dips/tricep dips_6.mp4,Final_labels/train/tricep dips/tricep dips_6/action.txt,8.3,1280x720,369,tricep dips,frame_000000 frame_000368,mp4,train
Final_dataset/train/tricep dips/tricep dips_7.mp4,Final_labels/train/tricep dips/tricep dips_7/action.txt,1.68,1280x720,55,tricep dips,frame_000000 frame_000054,mp4,train
Final_dataset/train/tricep dips/tricep dips_8.mp4,Final_labels/train/tricep dips/tricep dips_8/action.txt,4.44,1280x720,162,tricep dips,frame_000000 frame_000161,mp4,train
Final_dataset/train/tricep dips/tricep dips_9.mp4,Final_labels/train/tricep dips/tricep dips_9/action.txt,5.39,1280x720,195,tricep dips,frame_000000 frame_000194,mp4,train
Final_dataset/val/barbell biceps curl/barbell biceps curl_1.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_1/action.txt,1.96,854x480,328,barbell biceps curl,frame_000000 frame_000323,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_10.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_10/action.txt,4.16,1280x720,201,barbell biceps curl,frame_000000 frame_000200,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_11.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_11/action.txt,1.15,1280x720,90,barbell biceps curl,frame_000000 frame_000089,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_12.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_12/action.txt,5.88,1280x720,282,barbell biceps curl,frame_000000 frame_000281,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_13.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_13/action.txt,7.58,1280x720,372,barbell biceps curl,frame_000002 frame_000371,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_14.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_14/action.txt,21.12,720x1280,638,barbell biceps curl,frame_000000 frame_000637,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_15.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_15/action.txt,0.4,1920x1080,98,barbell biceps curl,frame_000000 frame_000097,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_2.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_2/action.txt,0.46,1920x1080,114,barbell biceps curl,frame_000000 frame_000113,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_3.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_3/action.txt,0.5,1920x1080,123,barbell biceps curl,frame_000000 frame_000122,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_4.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_4/action.txt,0.25,1920x1080,61,barbell biceps curl,frame_000000 frame_0000600,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_5.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_5/action.txt,0.29,1920x1080,70,barbell biceps curl,frame_000000 frame_000069,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_50.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_50/action.txt,96.64,4096x2160,699,barbell biceps curl,frame_000000 frame_000698,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_51.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_51/action.txt,12.16,1280x720,766,barbell biceps curl,frame_000000 frame_000765,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_55.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_55/action.txt,38.31,3840x2160,783,barbell biceps curl,frame_000000 frame_000782,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_6.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_6/action.txt,0.27,1920x1080,65,barbell biceps curl,frame_000000 frame_000064,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_7.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_7/action.txt,0.26,1920x1080,62,barbell biceps curl,frame_000000 frame_000061,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_8.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_8/action.txt,0.21,1920x1080,50,barbell biceps curl,frame_000000 frame_000049,mp4,val
Final_dataset/val/barbell biceps curl/barbell biceps curl_9.mp4,Final_labels/val/barbell biceps curl/barbell biceps curl_9/action.txt,0.24,1920x1080,59,barbell biceps curl,frame_000000 frame_000058,mp4,val
Final_dataset/val/bench press/bench press_1.mp4,Final_labels/val/bench press/bench press_1/action.txt,0.21,1920x1080,51,bench press,frame_000000 frame_000050,mp4,val
Final_dataset/val/bench press/bench press_10.mp4,Final_labels/val/bench press/bench press_10/action.txt,0.19,1920x1080,46,bench press,frame_000000 frame_000045,mp4,val
Final_dataset/val/bench press/bench press_11.mp4,Final_labels/val/bench press/bench press_11/action.txt,1.05,1280x720,50,bench press,frame_000000 frame_000049,mp4,val
Final_dataset/val/bench press/bench press_12.mp4,Final_labels/val/bench press/bench press_12/action.txt,0.26,1920x1080,63,bench press,frame_000000 frame_000062,mp4,val
Final_dataset/val/bench press/bench press_13.mp4,Final_labels/val/bench press/bench press_13/action.txt,2.39,1280x720,105,bench press,frame_000000 frame_000104,mp4,val
Final_dataset/val/bench press/bench press_14.mp4,Final_labels/val/bench press/bench press_14/action.txt,0.34,1920x1080,83,bench press,frame_000000 frame_000082,mp4,val
Final_dataset/val/bench press/bench press_2.mp4,Final_labels/val/bench press/bench press_2/action.txt,0.42,1920x1080,103,bench press,frame_000000 frame_000102,mp4,val
Final_dataset/val/bench press/bench press_3.mp4,Final_labels/val/bench press/bench press_3/action.txt,1.36,1280x720,65,bench press,frame_000000 frame_000064,mp4,val
Final_dataset/val/bench press/bench press_4.mp4,Final_labels/val/bench press/bench press_4/action.txt,1.41,1280x720,60,bench press,frame_000000 frame_000059,mp4,val
Final_dataset/val/bench press/bench press_48.mp4,Final_labels/val/bench press/bench press_48/action.txt,8.01,1280x720,410,bench press,frame_000000 frame_000409,mp4,val
Final_dataset/val/bench press/bench press_49.mp4,Final_labels/val/bench press/bench press_49/action.txt,4.64,1280x720,237,bench press,frame_000000 frame_000236,mp4,val
Final_dataset/val/bench press/bench press_5.mp4,Final_labels/val/bench press/bench press_5/action.txt,0.25,1920x1080,60,bench press,frame_000000 frame_000059,mp4,val
Final_dataset/val/bench press/bench press_55.mp4,Final_labels/val/bench press/bench press_55/action.txt,57.91,4096x2160,552,bench press,frame_000000 frame_000551,mp4,val
Final_dataset/val/bench press/bench press_56.mp4,Final_labels/val/bench press/bench press_56/action.txt,27.97,3840x2160,415,bench press,frame_000000 frame_000414,mp4,val
Final_dataset/val/bench press/bench press_6.mp4,Final_labels/val/bench press/bench press_6/action.txt,1.69,1280x720,68,bench press,frame_000000 frame_000065,mp4,val
Final_dataset/val/bench press/bench press_7.mp4,Final_labels/val/bench press/bench press_7/action.txt,1.6,1280x720,63,bench press,frame_000000 frame_000061,mp4,val
Final_dataset/val/bench press/bench press_8.mp4,Final_labels/val/bench press/bench press_8/action.txt,1.4,1280x720,65,bench press,frame_000000 frame_000064,mp4,val
Final_dataset/val/bench press/bench press_9.mp4,Final_labels/val/bench press/bench press_9/action.txt,21.23,720x1280,641,bench press,frame_00000 frame_000640,mp4,val
Final_dataset/val/chest fly machine/chest fly machine_1.mp4,Final_labels/val/chest fly machine/chest fly machine_1/action.txt,0.42,1920x1080,102,chest fly machine,frame_000000 frame_000101,mp4,val
Final_dataset/val/chest fly machine/chest fly machine_2.mp4,Final_labels/val/chest fly machine/chest fly machine_2/action.txt,0.44,1920x1080,108,chest fly machine,frame_000000 frame_000107,mp4,val
Final_dataset/val/chest fly machine/chest fly machine_27.mp4,Final_labels/val/chest fly machine/chest fly machine_27/action.txt,8.05,1280x720,510,chest fly machine,frame_000000 frame_000509,mp4,val
Final_dataset/val/chest fly machine/chest fly machine_3.mp4,Final_labels/val/chest fly machine/chest fly machine_3/action.txt,0.45,1920x1080,110,chest fly machine,frame_000000 frame_000109,mp4,val
Final_dataset/val/chest fly machine/chest fly machine_4.mp4,Final_labels/val/chest fly machine/chest fly machine_4/action.txt,0.53,1920x1080,131,chest fly machine,frame_000000 frame_000130,mp4,val
Final_dataset/val/chest fly machine/chest fly machine_5.mp4,Final_labels/val/chest fly machine/chest fly machine_5/action.txt,0.42,1920x1080,104,chest fly machine,frame_000000 frame_000103,mp4,val
Final_dataset/val/chest fly machine/chest fly machine_6.mp4,Final_labels/val/chest fly machine/chest fly machine_6/action.txt,20.64,720x1280,631,chest fly machine,frame_000000 frame_000630,mp4,val
Final_dataset/val/chest fly machine/chest fly machine_7.mp4,Final_labels/val/chest fly machine/chest fly machine_7/action.txt,0.4,1920x1080,97,chest fly machine,frame_000000 frame_000096,mp4,val
Final_dataset/val/chest fly machine/chest fly machine_8.mp4,Final_labels/val/chest fly machine/chest fly machine_8/action.txt,0.62,1920x1080,153,chest fly machine,frame_000000 frame_000152,mp4,val
Final_dataset/val/deadlift/deadlift_1.mp4,Final_labels/val/deadlift/deadlift_1/action.txt,0.39,1920x1080,94,deadlift,frame_000000 frame_000093,mp4,val
Final_dataset/val/deadlift/deadlift_2.mp4,Final_labels/val/deadlift/deadlift_2/action.txt,0.42,1920x1080,105,deadlift,frame_000000 frame_000104,mp4,val
Final_dataset/val/deadlift/deadlift_28.mp4,Final_labels/val/deadlift/deadlift_28/action.txt,4.86,1280x720,250,deadlift,frame_000000 frame_000249,mp4,val
Final_dataset/val/deadlift/deadlift_3.mp4,Final_labels/val/deadlift/deadlift_3/action.txt,5.34,1280x720,192,deadlift,frame_000000 frame_000191,mp4,val
Final_dataset/val/deadlift/deadlift_33.mp4,Final_labels/val/deadlift/deadlift_33/action.txt,34.67,3840x2160,495,deadlift,frame_000000 frame_000494,mp4,val
Final_dataset/val/deadlift/deadlift_4.mp4,Final_labels/val/deadlift/deadlift_4/action.txt,2.56,1280x720,103,deadlift,frame_000000 frame_000102,mp4,val
Final_dataset/val/deadlift/deadlift_5.mp4,Final_labels/val/deadlift/deadlift_5/action.txt,0.61,1920x1080,150,deadlift,frame_000000 frame_000149,mp4,val
Final_dataset/val/deadlift/deadlift_6.mp4,Final_labels/val/deadlift/deadlift_6/action.txt,39.34,720x1280,1204,deadlift,frame_000000 frame_001203,mp4,val
Final_dataset/val/deadlift/deadlift_7.mp4,Final_labels/val/deadlift/deadlift_7/action.txt,0.61,1920x1080,150,deadlift,frame_000000 frame_000149,mp4,val
Final_dataset/val/deadlift/deadlift_8.mp4,Final_labels/val/deadlift/deadlift_8/action.txt,0.61,1920x1080,150,deadlift,frame_000000 frame_000149,mp4,val
Final_dataset/val/decline bench press/decline bench press_1.mp4,Final_labels/val/decline bench press/decline bench press_1/action.txt,2.6,640x360,1402,decline bench press,frame_000226 frame_001305,mp4,val
Final_dataset/val/decline bench press/decline bench press_2.mp4,Final_labels/val/decline bench press/decline bench press_2/action.txt,2.88,720x1280,558,decline bench press,frame_000000 frame_000555,mp4,val
Final_dataset/val/decline bench press/decline bench press_3.mp4,Final_labels/val/decline bench press/decline bench press_3/action.txt,7.09,1280x720,324,decline bench press,frame_000000 frame_000323,mp4,val
Final_dataset/val/decline bench press/decline bench press_4.mp4,Final_labels/val/decline bench press/decline bench press_4/action.txt,2.47,1280x720,125,decline bench press,frame_000000 frame_000124,mp4,val
Final_dataset/val/decline bench press/decline bench press_5.mp4,Final_labels/val/decline bench press/decline bench press_5/action.txt,5.26,1280x720,192,decline bench press,frame_000000 frame_000191,mp4,val
Final_dataset/val/hammer curl/hammer curl_1.mp4,Final_labels/val/hammer curl/hammer curl_1/action.txt,1.13,480x854,244,hammer curl,frame_000000 frame_000243,mp4,val
Final_dataset/val/hammer curl/hammer curl_2.mp4,Final_labels/val/hammer curl/hammer curl_2/action.txt,0.84,608x1080,331,hammer curl,frame_000000 frame_000304,mp4,val
Final_dataset/val/hammer curl/hammer curl_25.mp4,Final_labels/val/hammer curl/hammer curl_25/action.txt,7.76,1280x720,494,hammer curl,frame_000000 frame_000493,mp4,val
Final_dataset/val/hammer curl/hammer curl_3.mp4,Final_labels/val/hammer curl/hammer curl_3/action.txt,1.13,1280x720,51,hammer curl,frame_000000 frame_000050,mp4,val
Final_dataset/val/hammer curl/hammer curl_4.mp4,Final_labels/val/hammer curl/hammer curl_4/action.txt,2.7,1280x720,114,hammer curl,frame_000000 frame_000113,mp4,val
Final_dataset/val/hammer curl/hammer curl_5.mp4,Final_labels/val/hammer curl/hammer curl_5/action.txt,6.12,1080x608,315,hammer curl,frame_000000 frame_000314,mp4,val
Final_dataset/val/hammer curl/hammer curl_6.mp4,Final_labels/val/hammer curl/hammer curl_6/action.txt,21.48,720x1280,655,hammer curl,frame_000000 frame_000654,mp4,val
Final_dataset/val/hammer curl/hammer curl_7.mp4,Final_labels/val/hammer curl/hammer curl_7/action.txt,0.73,360x640,216,hammer curl,frame_000000 frame_000215,mp4,val
Final_dataset/val/hip thrust/hip thrust_1.mp4,Final_labels/val/hip thrust/hip thrust_1/action.txt,2.24,854x480,907,hip thrust,frame_000000 frame_000669,mp4,val
Final_dataset/val/hip thrust/hip thrust_2.mp4,Final_labels/val/hip thrust/hip thrust_2/action.txt,1.27,360x640,500,hip thrust,frame_000000 frame_000499,mp4,val
Final_dataset/val/hip thrust/hip thrust_3.mp4,Final_labels/val/hip thrust/hip thrust_3/action.txt,5.72,1280x720,267,hip thrust,frame_000099 frame_000266,mp4,val
Final_dataset/val/hip thrust/hip thrust_4.mp4,Final_labels/val/hip thrust/hip thrust_4/action.txt,12.08,1280x720,540,hip thrust,frame_000000 frame_000539,mp4,val
Final_dataset/val/hip thrust/hip thrust_5.mp4,Final_labels/val/hip thrust/hip thrust_5/action.txt,3.27,1280x720,113,hip thrust,frame_000002 frame_000112,mp4,val
Final_dataset/val/hip thrust/hip thrust_6.mp4,Final_labels/val/hip thrust/hip thrust_6/action.txt,3.38,1280x720,150,hip thrust,frame_000000 frame_000149,mp4,val
Final_dataset/val/incline bench press/incline bench press_1.mp4,Final_labels/val/incline bench press/incline bench press_1/action.txt,0.27,1920x1080,65,incline bench press,frame_000000 frame_000064,mp4,val
Final_dataset/val/incline bench press/incline bench press_2.mp4,Final_labels/val/incline bench press/incline bench press_2/action.txt,0.38,1920x1080,93,incline bench press,frame_000000 frame_000092,mp4,val
Final_dataset/val/incline bench press/incline bench press_28.mp4,Final_labels/val/incline bench press/incline bench press_28/action.txt,4.47,1280x720,246,incline bench press,frame_000000 frame_000245,mp4,val
Final_dataset/val/incline bench press/incline bench press_3.mp4,Final_labels/val/incline bench press/incline bench press_3/action.txt,0.41,1920x1080,99,incline bench press,frame_000000 frame_000098,mp4,val
Final_dataset/val/incline bench press/incline bench press_4.mp4,Final_labels/val/incline bench press/incline bench press_4/action.txt,19.34,1280x720,747,incline bench press,frame_000000 frame_000746,mp4,val
Final_dataset/val/incline bench press/incline bench press_5.mp4,Final_labels/val/incline bench press/incline bench press_5/action.txt,0.19,1920x1080,46,incline bench press,frame_000000 frame_000045,mp4,val
Final_dataset/val/incline bench press/incline bench press_6.mp4,Final_labels/val/incline bench press/incline bench press_6/action.txt,23.26,1280x720,887,incline bench press,frame_000000 frame_000886,mp4,val
Final_dataset/val/incline bench press/incline bench press_7.mp4,Final_labels/val/incline bench press/incline bench press_7/action.txt,24.12,1280x720,937,incline bench press,frame_000000 frame_000936,mp4,val
Final_dataset/val/incline bench press/incline bench press_8.mp4,Final_labels/val/incline bench press/incline bench press_8/action.txt,21.61,720x1280,655,incline bench press,frame_000000 frame_000654,mp4,val
Final_dataset/val/incline bench press/incline bench press_9.mp4,Final_labels/val/incline bench press/incline bench press_9/action.txt,0.45,1920x1080,111,incline bench press,frame_000000 frame_000110,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_1.mp4,Final_labels/val/lat pulldown/lat pulldown_1/action.txt,0.25,1920x1080,61,lat pulldown,frame_000000 frame_000060,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_10.mp4,Final_labels/val/lat pulldown/lat pulldown_10/action.txt,2.01,1280x720,87,lat pulldown,frame_000000 frame_000086,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_11.mp4,Final_labels/val/lat pulldown/lat pulldown_11/action.txt,5.97,1280x720,258,lat pulldown,frame_000000 frame_000257,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_12.mp4,Final_labels/val/lat pulldown/lat pulldown_12/action.txt,2.67,1280x720,116,lat pulldown,frame_000000 frame_000115,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_2.mp4,Final_labels/val/lat pulldown/lat pulldown_2/action.txt,0.3,1920x1080,70,lat pulldown,frame_000000 frame_000069,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_3.mp4,Final_labels/val/lat pulldown/lat pulldown_3/action.txt,0.29,1920x1080,70,lat pulldown,frame_000000 frame_000069,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_4.mp4,Final_labels/val/lat pulldown/lat pulldown_4/action.txt,5.62,1280x720,263,lat pulldown,frame_000000 frame_000262,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_41.mp4,Final_labels/val/lat pulldown/lat pulldown_41/action.txt,8.15,1280x720,522,lat pulldown,frame_000000 frame_000521,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_42.mp4,Final_labels/val/lat pulldown/lat pulldown_42/action.txt,3.83,1280x720,211,lat pulldown,frame_000000 frame_000210,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_47.mp4,Final_labels/val/lat pulldown/lat pulldown_47/action.txt,8.71,1920x1080,478,lat pulldown,frame_000000 frame_000477,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_5.mp4,Final_labels/val/lat pulldown/lat pulldown_5/action.txt,3.21,1280x720,134,lat pulldown,frame_000000 frame_000133,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_6.mp4,Final_labels/val/lat pulldown/lat pulldown_6/action.txt,1.98,1280x720,69,lat pulldown,frame_000000 frame_000068,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_7.mp4,Final_labels/val/lat pulldown/lat pulldown_7/action.txt,0.27,1920x1080,65,lat pulldown,frame_000000 frame_000064,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_8.mp4,Final_labels/val/lat pulldown/lat pulldown_8/action.txt,2.64,1280x720,117,lat pulldown,frame_000002 frame_000116,mp4,val
Final_dataset/val/lat pulldown/lat pulldown_9.mp4,Final_labels/val/lat pulldown/lat pulldown_9/action.txt,7.21,1280x720,305,lat pulldown,frame_000000 frame_000304,mp4,val
Final_dataset/val/lateral raise/lateral raise_1.mp4,Final_labels/val/lateral raise/lateral raise_1/action.txt,16.17,720x1280,501,lateral raise,frame_000000 frame_000500,mp4,val
